user_id,business_id,stars
lhyNuR1HIZ0Ym7A0ydLzmA,wfnvI08SMHeIH6_lOeZ7xA,5
li6c-bK_ClnOt4ym0h5NyA,_dfqxi1krqXmVHoGkfPnXg,3
ljaDy_lIKNWr2MfjV6Mt9w,Qa4eXuZ1IFPwnVXJcpZWtw,3
ljaDy_lIKNWr2MfjV6Mt9w,stfKVcGqGnFu18OPUoIj7w,3
ljdo6-BZlywsF5RiGd5e5A,prlIJsg3UEg3DioOZPFhig,3
lkL08PpUBHuKGxgyigmNZg,SvlTuwslYKdqvqWtDe2dgA,4
lkL08PpUBHuKGxgyigmNZg,e-cxqDjKEHEcISP2iGcZxg,5
lkPYIXIsaGfdzHttDJ6KWA,6S0mvMocUHY6g1rIQWKM_w,5
lktq5goeWtRJG13Jh1NOLw,rmP7AzV3SAeRWUzbNuqQ5A,4
ll9KdKBIohH62EP7tx7zow,TH_Vr8_LCnAXFDUqSkF-HA,5
ll9KdKBIohH62EP7tx7zow,poX-2lODvtmkR6pve8FXFA,5
llrFg3YBq7mEuBGnGVOGpQ,S37sKRRfkhFZRpxaYzWo_A,5
llrFg3YBq7mEuBGnGVOGpQ,9nlQLMA8W08dFAkXFSQOyA,4
llrFg3YBq7mEuBGnGVOGpQ,knyRhFaM4Bwa8AldEbOiqw,4
lluNN1aQlFN7NQQ2BxFBUQ,DkZuVzYuylBanEsWK7mNGw,4
lluNN1aQlFN7NQQ2BxFBUQ,V3U21fM0in_0qpKUMYPNOw,2
lnJrAr7VQqwp5TqIqqqjmA,9_1N2SoNoS3DGV9V-4kndw,5
lnMz0MZIAmCbclLJf7W9zQ,7wHLFohwCw8l6WS-feLjeg,3
lnMz0MZIAmCbclLJf7W9zQ,wdOOK3K6vzQy1d_OIk-U9w,4
lnOF3pE5UIjtmytjZvVOPQ,DW5TmdNGhepqrB0JGHnJ_A,5
lnOF3pE5UIjtmytjZvVOPQ,Pthe4qk5xh4n-ef-9bvMSg,5
loAFGfHUoy8XpCyg9pWsqQ,OA5Li3ySzhrbG_WvD_QGYA,4
loAFGfHUoy8XpCyg9pWsqQ,_5inlOVvlrCOKcI772RqJQ,4
loG8W6cOsNFollQeGYO-Ew,M95OX2nED7rjPxOURJtOCg,5
loG8W6cOsNFollQeGYO-Ew,u-SJ5QUwrNquL9VnXwl8cg,5
loG8W6cOsNFollQeGYO-Ew,tCkjFVOL2Crz44D8_FDozg,3
loHq4MfAzNeWidlVBK3k9g,p45zoSxaX9FC6JBoyw6DKg,4
loHq4MfAzNeWidlVBK3k9g,sZsJooAzpKqOvDysphkqpQ,4
loOoIBFpGbkx8WaIpQndiA,pF7994Vz1kuReP9f-4HOng,4
loOoIBFpGbkx8WaIpQndiA,2lPLbTenaBH3SGHgpwM54A,4
loOoIBFpGbkx8WaIpQndiA,gOOc6MDdhw7fV0Tf30mfAQ,3
loOoIBFpGbkx8WaIpQndiA,NLEe-RzDSU-5BN6xp_WWCw,5
loOoIBFpGbkx8WaIpQndiA,NvKNe9DnQavC9GstglcBJQ,4
lokga8I4TNJLS5moy-HT7g,nPBZaN5ttrArS6tZwdjN7Q,5
lp3-xituNb8BY_MJSxvh9Q,Qa4eXuZ1IFPwnVXJcpZWtw,2
lpKEy773hQh3-prCR2bGwQ,P8chWEino6rrzPtIdB0XnA,3
lpKEy773hQh3-prCR2bGwQ,XH2TZmZt6gzHHpjqk8C6pg,2
lqUgcd3YhOX3GjowDn_Hqg,j1QfFrTE22PAak7rzD8OoQ,3
lqUgcd3YhOX3GjowDn_Hqg,WuQZ5iesON7NWTDWgwWlbQ,2
lqUgcd3YhOX3GjowDn_Hqg,3dfJjFeXVb8UoESrypybeQ,2
lqUgcd3YhOX3GjowDn_Hqg,kemSq9mBxmPaKHQrUXPJ_g,4
lr-uNDv2NMIURR8WT9Z2GQ,BYDs_o6U4CLxJec8k1Q90Q,5
lr-uNDv2NMIURR8WT9Z2GQ,-av1lZI1JDY_RZN2eTMnWg,4
lr22Y8AqhDdqLa3Wl0s_fw,sH-11zOhWubXobEeuMo2gg,5
lr22Y8AqhDdqLa3Wl0s_fw,hK7JWGWf7p800LtJnZMt1A,4
lsLuVKmdh45yommr53zfRg,illl9cvvlgloor7GrIvwug,4
lsLuVKmdh45yommr53zfRg,JBrwWVhNm8PFhTOVkuXk4Q,4
lsZlV02ZdqEzR-qILdT7Cw,ydcNlRMKs93AQpOhVkSrGQ,4
lsZlV02ZdqEzR-qILdT7Cw,vHt0CSynqesXox-9nBj7uA,2
lsl_Le9iVqmt17IcRPEzGA,mnU3iGsL55MCWXiWV3AcAQ,3
lsl_Le9iVqmt17IcRPEzGA,ozEDKl0tZw5ob1evx41gcQ,3
lstlOQgPI-HEmvf85yAA5A,AQJPI5rnkb7pBnBMWtSjvw,2
ltUb21ZilinnvIjGbO9FAQ,gsjxrwdHqKdTeNx3GeDKNQ,1
ltg5Pgd5x7K7zpYtXxMPZA,e62KCqoq3qQm0nvt3s5UAA,3
ltg5Pgd5x7K7zpYtXxMPZA,cNhg02JDqlEbCF4EsXHrPQ,4
ltg5Pgd5x7K7zpYtXxMPZA,qPBcZU4eMV97uxaP-WEPSQ,4
ltg5Pgd5x7K7zpYtXxMPZA,dyq9my28t5NW8N-6s8OgfA,3
ltjyJsQQu_AjiqS6ksxw0A,uQG9riB-sOJ9n9nng6Huow,4
ltjyJsQQu_AjiqS6ksxw0A,u-SJ5QUwrNquL9VnXwl8cg,5
ltpHSRwhMBxbMtmuNqkPnw,s_7ALFRcm-tOYM0oH9kaWw,2
ltpHSRwhMBxbMtmuNqkPnw,VxgjMl8tQrT4idJW_z8daA,5
ltpHSRwhMBxbMtmuNqkPnw,j9cVHTAIkliYQp4XoVcsnQ,2
ltr6Ek_FhZtIRL75cDwR4Q,5WJvFVmBZXeSPXB4IjZ_Ig,2
lu5Gl35WhpqIkg06o9NaJw,ZL-4ejIO3DCgSsdRWwsX-A,1
lu5Gl35WhpqIkg06o9NaJw,orrrhqRRUORIzUSxWTveKg,4
lu5Gl35WhpqIkg06o9NaJw,HQl28KMwrEKHqhFrrDqVNQ,4
ludl6VlDreQcK4ZgOxo5Sg,QIn3nMX3ywY8a2bCpyQcRA,5
ludl6VlDreQcK4ZgOxo5Sg,3JJWG-Eyj-czxaXaE7LVaA,4
ludl6VlDreQcK4ZgOxo5Sg,ArVI5W62YpMxjTL0cyz6MQ,4
ludl6VlDreQcK4ZgOxo5Sg,Lh6EHPV59bE_j1Hi65OXNw,5
ludl6VlDreQcK4ZgOxo5Sg,T_twaySigcc-YTdSAdmzVQ,4
ludl6VlDreQcK4ZgOxo5Sg,G8qvbhfbCyMAeZzYrbmZxA,5
luoKlcUmIIVPpHxXt4LRMQ,-oOKqZbYDt08zaWWyLZNIw,5
luoKlcUmIIVPpHxXt4LRMQ,5o6qOFzZ4NrJ6bJ39ohCtA,4
lv52Tt5labpxJELNZPCRCQ,P8nY22PirIp-d1GpDn7qnA,3
lvGlIBv4xkHiQBnNOuRYZQ,mmazCP1ZH0QsUqDS6OivFA,5
lvGlIBv4xkHiQBnNOuRYZQ,JCqB36SVDjTDsXp-4gBn9Q,4
lvRxsQg9taa5deVIbb6aig,yynqjo-lHyMVIrhLZ5jGXg,5
lwDRTzOx8_qnR8xt05_Law,A-uZAD4zP3rRxb44WUGV5w,5
lwDRTzOx8_qnR8xt05_Law,r05kbKriZ3Z56Nre1WQIDg,5
lwhksSpgIyeYZor_HlN93w,yX0pOWG_Be9TjGnm0aihVA,4
lxLvaKzRcN-7gtxyywgRbA,_-WucYJEk7fSWPrcS9kiSg,4
lxLvaKzRcN-7gtxyywgRbA,5Qoq8cif3nMCQUN-urH8YA,4
lxLvaKzRcN-7gtxyywgRbA,w3gg3OaBTOAZpotv-i80hA,4
lxLvaKzRcN-7gtxyywgRbA,RUd_M7DPJq1I3DPq0oF--w,3
lxLvaKzRcN-7gtxyywgRbA,8WIvQavDGCyOa-i1uLCKWQ,3
lxaBfy6snoCHWtN5KPrZtw,l_B0JtF2UraFqhDpp5go0Q,3
lxf_9ap6K75XdSn97V8_Mw,oByMSv0dwOfHsGfjj0oZxg,3
lxf_9ap6K75XdSn97V8_Mw,wdOOK3K6vzQy1d_OIk-U9w,1
lyIwECTGiPb2SNrryJFPmg,WD64Zr_LUXITJVAOFnT5Aw,1
lyIwECTGiPb2SNrryJFPmg,Qa4eXuZ1IFPwnVXJcpZWtw,4
lyRK39K8e3OnU3NFJ3U0TQ,c7I_UpoNg7ZP8UClLhbSUQ,5
lyfCPXJ0ZDnjq2Dp-VuFTg,hmfAdo6LuVOvBLiu75C8ZA,4
lzQLHoJdaMNwiNt76wrc4g,TgjgHz-QRrv60QKYZ-qmMg,2
lzQLHoJdaMNwiNt76wrc4g,gZBhQmqZy9aIq3HID8Vjkw,2
lzgEUPNFGboDm1U7aO8gTQ,V-0qRzBHKixmQgon_fW_AA,5
lzgEUPNFGboDm1U7aO8gTQ,409qhf4RF0rlxcuaM576Qg,4
m-2KR6qlnAwsPiK9l2C6kw,U1XLS-uQJVnQRvshnvAeXQ,4
m-2KR6qlnAwsPiK9l2C6kw,EOS1D1APHwlU19YL3A1PGQ,4
m-2KR6qlnAwsPiK9l2C6kw,BcW7Z9lPmOB_8eS2lEuOqQ,1
m-2OHy6aP26oefPIiiTocg,sH-11zOhWubXobEeuMo2gg,4
m-2OHy6aP26oefPIiiTocg,UsKmYp0m8VYWM96tkGm2vQ,4
m-2OHy6aP26oefPIiiTocg,i--dxuKd_6Dx7mwgQ5nl-g,3
m-BZLIIh5PCAKnzH0qj_0Q,8pLlsYgvrC5SJL1Con8FYw,3
m-BZLIIh5PCAKnzH0qj_0Q,qsJkjQoM3Hdg6Gtqp2S9_w,4
m-BZLIIh5PCAKnzH0qj_0Q,v0byOL8VL6v6muGa1anxFA,5
m-BZLIIh5PCAKnzH0qj_0Q,p45zoSxaX9FC6JBoyw6DKg,3
m-BZLIIh5PCAKnzH0qj_0Q,0bWLkWeIcT-EnrE7SiGEBA,3
m-BZLIIh5PCAKnzH0qj_0Q,h4Q-uSoOIhMoIsOhat6l3A,4
m-I2uTU5Y1sQIaZ5l8yytQ,VG0nWxGsPixYLsyi49gyxQ,5
m-Ju4HDSk-SuZG0P8utQ_A,NW03TsD8Xs-hYtR6YZKXgg,5
m-Ju4HDSk-SuZG0P8utQ_A,HQl28KMwrEKHqhFrrDqVNQ,2
m-NNxM_VbaRSukHsqS1OsA,QC9bLPcNk6ymAOHf03pHhQ,5
m-NNxM_VbaRSukHsqS1OsA,knWBvogziOE4f82kmmi0sQ,3
m07sy7eLtOjVdZ8oN9JKag,9IIhExGT0f6x26hTjyBbrw,5
m0Y9cnGMwIuqxQq92Z0YCQ,4Fylkp8eS2FD9-53eycqLw,2
m0Y9cnGMwIuqxQq92Z0YCQ,0gXYLVPNWz0WT8wXQVpS0g,4
m0lLFwOitvyDASkWxEqWnw,kUTusjnUPVZUgUJc2GuWuA,5
m1IVpXClMox1VGw5hO2LhQ,9evRrJHVWghiv16EOUg6zA,5
m1IVpXClMox1VGw5hO2LhQ,L6kFtq-C4dJJZJGk5Q8vRw,5
m1X96vPIYRja96l0O0G-3Q,W9NUdpRX7gLXHLM2-NeKeA,5
m1X96vPIYRja96l0O0G-3Q,DEBqmgxv2yhJ93LqGpKltg,5
m1X96vPIYRja96l0O0G-3Q,prh-RlduJU3z3ynA5lU3Wg,5
m1X96vPIYRja96l0O0G-3Q,FMOtcUcyMj4gaLiI6CdjVw,4
m1ocgzOEODkbhmumlk8lOQ,XdY36-Qh_DxnCaFpTPfYMg,4
m1ocgzOEODkbhmumlk8lOQ,Fl2yDmC0B0TTVsNixxVXfA,5
m24ig7LpP0Kqm5LfRH3jDg,9a3DrZvpYxVs3k_qwlCNSw,2
m2PUIkHQUgWIh-ct-SUPmw,pSMK_FtULKiU-iuh7SMKwg,5
m2PUIkHQUgWIh-ct-SUPmw,HxSINQAplSFAn6of-wexcA,4
m2a1WvdBx9tCohxvhPaTyQ,TL5Dtfnf-5hYG13lBF9N2A,5
m2gyh-W4wdVEAPmp6pkV0A,ZbHE1ZncONeH-q93GuVGdA,4
m2gyh-W4wdVEAPmp6pkV0A,bzI2YREsxDomhVvvaZmcSw,4
m2pp-8JLBQ4-m8eHZCtn5A,RSuT0SK4XpsIAZtdP7Lf3w,5
m2xXzkkKFxzx_yG29y3q8A,vCcnawY4Q41A1rlnxKBzkA,3
m2xXzkkKFxzx_yG29y3q8A,dAvcyy08flqhFIzOIdg2UA,4
m35ODBrr76JYr20nxoMg_w,h4W7AUaw3Amqs2vyMDgDDQ,1
m35ODBrr76JYr20nxoMg_w,2T66oHiIi1Ql-j5IhwbGjw,4
m35ODBrr76JYr20nxoMg_w,e-cxqDjKEHEcISP2iGcZxg,4
m35ODBrr76JYr20nxoMg_w,93FVxoipAIYG07gisMOQhw,4
m35ODBrr76JYr20nxoMg_w,X9sDrd6Uia0uQFFKwwQcJg,1
m35ODBrr76JYr20nxoMg_w,9a3DrZvpYxVs3k_qwlCNSw,2
m35ODBrr76JYr20nxoMg_w,S37sKRRfkhFZRpxaYzWo_A,4
m35ODBrr76JYr20nxoMg_w,E-LZ0Xl1ETDeMrtM9H3-PQ,2
m3FleKsUG-1UNqJsJZid9A,pmoIMK8zGWvKsVOPDBYfzg,4
m3qH3d97shbvSCtmUrpDFA,zTGxLMOd9crAz0XNzqrcrA,4
m3qH3d97shbvSCtmUrpDFA,OHFH6ALQqq35NiEbD1eXuw,5
m4fBjPA4SSIzQaNtr45Uow,UpEVdq_euH-5mqCIgUAd2Q,2
m4fBjPA4SSIzQaNtr45Uow,TLMysu1mWiLEslCBon5W1g,5
m4fBjPA4SSIzQaNtr45Uow,mnn--vaYHtNyBNYFYBFIog,3
m4fBjPA4SSIzQaNtr45Uow,yY3jNsrpCyKTqQuRuLV8gw,3
m4nZHQMjTGlusmpzqMNBMQ,4xfYFf__ushFQKncEdSZ0g,4
m4nZHQMjTGlusmpzqMNBMQ,GAyHbuUTtKAdpHiFGJuezQ,5
m4qUrZcQ8pkGb5HQcJWwTg,yIE9RYGHEk8A9RxrSVgbdQ,2
m4qUrZcQ8pkGb5HQcJWwTg,FY514Cg0qUfBcKjNVSEf-w,4
m5b84-nPPVNLlDtZyVGZ3w,f11oGgqiYgcAYz1jYqFgSA,4
m5b84-nPPVNLlDtZyVGZ3w,wfnvI08SMHeIH6_lOeZ7xA,1
m5b84-nPPVNLlDtZyVGZ3w,QFD-feElC5BnA4fbuChtIg,3
m5b84-nPPVNLlDtZyVGZ3w,WnFu6PRFGYKWV_y94CYyUg,3
m5b84-nPPVNLlDtZyVGZ3w,p0CsAuiW9KCW_ySDNNRW1w,2
m5b84-nPPVNLlDtZyVGZ3w,ZbnFrow_TRDhpzkzTWAVPg,2
m5b84-nPPVNLlDtZyVGZ3w,9305Mb-osQjTO3shBj92qg,4
m5b84-nPPVNLlDtZyVGZ3w,FrJX4ifJsTAXAJJq0K7EVg,2
m5b84-nPPVNLlDtZyVGZ3w,A-QlS6_vpJI_Yi67AyNJLw,4
m5pVwzwwicHje7ij15Bwug,hq17ShjPKHnGn5DGnHrsXw,3
m5pVwzwwicHje7ij15Bwug,NxjUiGBNgyDErKXnmQ3s3w,3
m6gwRE6Vtf0vPjU2UxDiow,G9SOoi_tdUUeYLEzTRqPxw,5
m7H3pTs9yaaY3R9ML98X4g,OPSNdO3LNPMt7qz1MNb42g,5
m7H3pTs9yaaY3R9ML98X4g,n_o2DAmDBAZ-RjVDSY-5uQ,3
m7bTLQo6u3PwdYyj22ITOA,pHDLRIG2Xu1_1mkGAbyEmw,3
m7bTLQo6u3PwdYyj22ITOA,JALpYzMTlwiIcp1s9R4QIw,3
m7z-tX6XDZ27xGhGjnI21w,KFlwmysUsRUOx4-_5PQ8xA,3
m7z-tX6XDZ27xGhGjnI21w,2i0dDzxLuQQAwzxDZVR-1g,3
m7z-tX6XDZ27xGhGjnI21w,bEVWHtBRYVwqaaNF4mWNYg,4
m7z-tX6XDZ27xGhGjnI21w,sAWo3kwrx53oFKDqUoJEYQ,3
m7z-tX6XDZ27xGhGjnI21w,WuQZ5iesON7NWTDWgwWlbQ,4
m7z-tX6XDZ27xGhGjnI21w,RruVXr3L6G5RplZ_PtDNuA,2
m7z-tX6XDZ27xGhGjnI21w,AQJPI5rnkb7pBnBMWtSjvw,4
m7z-tX6XDZ27xGhGjnI21w,WKOUTdVJS58E178JjhwidQ,5
m96fXQX-_XFZ0mBYWwsS3A,sH-11zOhWubXobEeuMo2gg,4
m96igVtonhN98jfF63lr8Q,HhVmDybpU7L50Kb5A0jXTg,3
m9LlKOpkMwEa7LPyugFiZw,GKC6EYmFFOU245qBtVxetw,5
mACsYQTF0G3S-Q2HucrGOQ,_5PJ4GHIXNdUdXtohylKGQ,5
mACsYQTF0G3S-Q2HucrGOQ,9_UHuIMHDjrxuh2qlHS-UA,5
mAQwRcwg06ByhzTJ73mNyA,e_Nf4zAA1KZq80aoy3v8Ng,4
mAjYbVYRmk_JlFUBNa_99w,HkbNItNrnXlNo59M0YyoMg,4
mAjYbVYRmk_JlFUBNa_99w,sfGYIlU3ji6V3c0aWyny5A,5
mAmNIL8nGvtRazkd_mZkuQ,nxM6jNyKDgAOh7MAG-VJ_g,4
mCLrwowWkJz-cKl9BY_Ubw,_5PJ4GHIXNdUdXtohylKGQ,1
mCcpEWdwOo3Ri82zn34MmA,kj1p6NwUGROOoqNySf0I1Q,4
mCcpEWdwOo3Ri82zn34MmA,0Buxoc0cRqjpvkezo3bqog,5
mCcpEWdwOo3Ri82zn34MmA,9a3DrZvpYxVs3k_qwlCNSw,5
mD1-2v7uoM6Y3rgKg9jqOA,cy9bWd0tufGp-xkA8CIHIQ,2
mD1-2v7uoM6Y3rgKg9jqOA,HQObn6hrV9WoeFObGfa2YQ,5
mDcx9EjIluuYrO1nU9gJnA,mr5hwhIb_qfpTg9mbWHgsQ,1
mE1s4m1_vaVPY-pMu7gHvw,zdA5QO2gwdaEk5__innayw,3
mE1s4m1_vaVPY-pMu7gHvw,OFdMlXxtkU_nUh8jJ4W6GA,4
mE1s4m1_vaVPY-pMu7gHvw,iJBnqweAPDTCfyMcRrG90w,5
mE1s4m1_vaVPY-pMu7gHvw,5Jf-9U16kMW-o2k8OUvTLg,4
mEzc6LeTNiQgIVsq3poMbg,N6BDiFk2CyJTMPGUlcOfAg,4
mEzc6LeTNiQgIVsq3poMbg,A-uZAD4zP3rRxb44WUGV5w,5
mEzc6LeTNiQgIVsq3poMbg,eaNenRk_liZBERFFLCXqqQ,5
mEzc6LeTNiQgIVsq3poMbg,3GfdCuI0YCc5U3rLLLPHUw,3
mFwRTTDW0Yr-rFkTF2cFsw,f11oGgqiYgcAYz1jYqFgSA,4
mFwRTTDW0Yr-rFkTF2cFsw,xFkUn2tIJY0vkcm1Hl5m_A,2
mFwRTTDW0Yr-rFkTF2cFsw,uF86ZhygpBEGr3CudNemYA,3
mFwRTTDW0Yr-rFkTF2cFsw,d84_mtSFHt8xgYTly2T-9A,4
mFwRTTDW0Yr-rFkTF2cFsw,f-GwGqmGJ17F6w5CXcZkSg,5
mGzbJDzJND6VjP9myvl62g,B0-U_iHvNhbxgUwEpd5NXg,4
mGzbJDzJND6VjP9myvl62g,zuF5ukmNEW3wUtkispCikA,4
mIEuWv7fqPzCqzPe3JkC6Q,oYPpWHgsjcIt-tUzGXk_eA,5
mIJCQr9lJim_WaUGm_z9fA,iXXTFcJgOKJbHgdizC26vw,1
mIJCQr9lJim_WaUGm_z9fA,XNboW0mRBApLxIzoXvhHNA,1
mIOZQ379FL_qhcigo7776Q,ydSiR7YyALkmmACVNtXzhg,5
mIOZQ379FL_qhcigo7776Q,AQJPI5rnkb7pBnBMWtSjvw,4
mIsmD27pBtgDSkexo2zMBg,HKcvVxipVvY25-XSaZ0DZQ,4
mIysRk_cJ5K_BMZ-r06TFw,jq9gzjKbVWgeMYzA0aFzxw,3
mIysRk_cJ5K_BMZ-r06TFw,6tl_UiTs8uqZO3iSfdMZmA,2
mIysRk_cJ5K_BMZ-r06TFw,hq17ShjPKHnGn5DGnHrsXw,4
mIysRk_cJ5K_BMZ-r06TFw,E-LZ0Xl1ETDeMrtM9H3-PQ,5
mJJj_SZff6MEWG5Vx1r8Bg,yCiVpLG2E73xJWHmScWmAA,4
mJJj_SZff6MEWG5Vx1r8Bg,mP-QzrtBOal4rqI7396qYw,4
mJJj_SZff6MEWG5Vx1r8Bg,3hjLxqqEfnBhwL6ecave_g,4
mJLRvqLOKhqEdkgt9iEaCQ,f4kNNLU_0q_2J711jCN7dA,4
mKGo-8bNq4TII-KMhULFOg,6EVBc9kdc3Hd8KZkLVPnGA,4
mKGo-8bNq4TII-KMhULFOg,pSMK_FtULKiU-iuh7SMKwg,4
mKN1OZzycnB7E1MS0Dby6g,wJnhUJCOYkncLPZAwaMffA,3
mKN1OZzycnB7E1MS0Dby6g,buacGSEw8yLGJo8g-i02wg,5
mKN1OZzycnB7E1MS0Dby6g,kSIvxL9F9zggPIqPGU-WEA,4
mKemb3MpSyUbsVUVSmI5tg,eEKfOX6KtQmLgb8z-1VfUA,3
mKemb3MpSyUbsVUVSmI5tg,R1D4kayUgCvtFyeAC8PBhg,4
mLDC0DjkT2IJkoppBze4eA,klls1rEfABAUtO8J0YXSGQ,4
mLDC0DjkT2IJkoppBze4eA,geVM8YqBzb_8kXR2Z0YsCA,4
mLJ3zQwiEzAIBaXb-7iXBw,QsKhwKYB3YeWXqpIPd5QMg,3
mLJ3zQwiEzAIBaXb-7iXBw,xVEtGucSRLk5pxxN0t4i6g,3
mLTikE_VxTL26dNSD1RYfw,hdqhXOzPrwskT55T9mkC2g,2
mLTikE_VxTL26dNSD1RYfw,Wj--6FJ5pCRJRKKPIM3-dA,1
mLeMygUVo3j-RgP5XJQi8Q,ryEwIARbKHvb0lCkAam8dQ,3
mLeMygUVo3j-RgP5XJQi8Q,VDgcNqOAf9kzvyrkYWxvvQ,5
mLeMygUVo3j-RgP5XJQi8Q,dRjU-uxMeInyYgBb61Ap7A,5
mLmgtTwuryDjJAQrSZ_w5w,PV6vvjCafi9eGtZgyJNhKQ,4
mLmgtTwuryDjJAQrSZ_w5w,G859H6xfAmVLxbzQgipuoA,4
mLmgtTwuryDjJAQrSZ_w5w,2PDCtdFPRaXdqKtVrx0aIg,4
mM9wn_u6-kx0Q92nHuWt7w,UC2dfjZg8mrRh10maovQfw,3
mM9wn_u6-kx0Q92nHuWt7w,_itQAuwxJQx4zwRp1Qc31Q,4
mMK3y_QlUlneZmh9belgCA,mxMwo3zfJwVoCIayeNcA5w,3
mMp1Gy28MEsZgZzGAo7diw,DzKl51tivGJMLiNsQqf38w,3
mN-CWVi75bBJ-0C9qe8kcg,6zi7dAlnk7vgvlGbUMoKkA,5
mNXIR5J19QwdDepAzEK2Nw,uF86ZhygpBEGr3CudNemYA,3
mNXIR5J19QwdDepAzEK2Nw,SP_YXIEwkFPPl_9anCYmpQ,4
mOVyk3O18VY5nrUMTZgM1w,uF86ZhygpBEGr3CudNemYA,5
mOVyk3O18VY5nrUMTZgM1w,lyIHmlIK7PKwQeGyR8svJQ,5
mOVyk3O18VY5nrUMTZgM1w,kljR-Bg6A3jze9JzBwRhRA,4
mOVyk3O18VY5nrUMTZgM1w,gEv1Og5uGDLw9HkbKSGUZw,4
mOVyk3O18VY5nrUMTZgM1w,PxnC4fgLyoHC03C1bPuW4w,4
mQZJfkhi7iUT5jNjxfIM_Q,3Cct2X22fpUSK2ggyK1LYg,4
mQZJfkhi7iUT5jNjxfIM_Q,gogO5RF4Rqz2THF1ATcCew,5
mQ_ipH4p_sopQIbxYdoM5w,l6Bqwpjfvw0Spg-95pYF9A,5
mQ_ipH4p_sopQIbxYdoM5w,prlIJsg3UEg3DioOZPFhig,2
mR0N5-ypFf2lFZn8SJ-cUw,l-Cu_WkJt5R1v71ecYeqsA,5
mR0N5-ypFf2lFZn8SJ-cUw,SVMR0kRmdd-bbSNTTECJBA,5
mRMoX1irrRhkd4w6na4dqg,ICrUihrSJeqKKkdqsf14KQ,1
mRMoX1irrRhkd4w6na4dqg,c2x8wXMI4HbqBElLQ-tPRw,1
mRkXl20H42bU6Z3jUuv8iw,nP87zXxeS-8got7IBvoAuA,4
mRkXl20H42bU6Z3jUuv8iw,u6JJojkbqVlVI4NqKsL54Q,4
mT-sJNwB2Vt3DYcwF7w74w,JBrwWVhNm8PFhTOVkuXk4Q,3
mT-sJNwB2Vt3DYcwF7w74w,pHDLRIG2Xu1_1mkGAbyEmw,4
mTM1yxoV9I0_SSK1mLldmA,LVyoW7-2XMnb1avqWNZ3yw,2
mTM1yxoV9I0_SSK1mLldmA,GAyHbuUTtKAdpHiFGJuezQ,2
mU45slngHxgFkmx40yI8gQ,V3U21fM0in_0qpKUMYPNOw,4
mUQN8Pq3Dj0F602PswyTog,WKOUTdVJS58E178JjhwidQ,4
mUQN8Pq3Dj0F602PswyTog,g1UVmCOhQDY7TGSZ2rRT_w,4
mVrNLm-_IeJ3MABgqjEvvQ,k1c_bC3DK6mKg797vH1T8w,2
mVrNLm-_IeJ3MABgqjEvvQ,cKgUCzMGuRgkbKXUsgeXUw,1
mVujWzkq56Rf88w-9HuPIQ,XvTBQotmJpVPjPNaMM7qLA,4
mVujWzkq56Rf88w-9HuPIQ,6eCbK0Fg9N_DbdluVQx-pA,4
mWKhXG_Uk-8G3OVQiA_ZDQ,DQIZ35zW26988gl4q_fDHA,2
mWZjSCki8--OQ4FzuXd3nw,tu_bhkTGMkieJeOH3uQVHQ,1
mWjq6ZpX0lodlk5sV2uRiQ,2232XZ-3ub4S9cmrHJSDFg,4
mWjq6ZpX0lodlk5sV2uRiQ,XNboW0mRBApLxIzoXvhHNA,5
mXMVfThnmi6dnKq9NlC2ug,5Wq85xOGaeLK3V-tBKKASQ,2
mXMVfThnmi6dnKq9NlC2ug,Y6ERro4P_wmneOWj07n94A,1
mXMVfThnmi6dnKq9NlC2ug,i--dxuKd_6Dx7mwgQ5nl-g,4
mXMVfThnmi6dnKq9NlC2ug,aLTpnF4xG3KA5trMilgChQ,4
mXkmKZoDw1VIQm5kWBfPGw,aObwBM6rLOd9gbj36ghwzA,3
mXkmKZoDw1VIQm5kWBfPGw,i2sSSIrgQg1fVjqYXZLvNA,5
mY3mROf28N-vY1fpR-FFUw,xRaHt2GknSD7yermc-fxYQ,3
mY3mROf28N-vY1fpR-FFUw,fBdZXMF0QyhehC_fri4JZg,4
mZ1gXzL6Tn5Oky8_j0Kp7g,HGFglKJ3-2CSsqF8IhexSw,3
mZ1gXzL6Tn5Oky8_j0Kp7g,AVLj5MSJD1si-Rl6X6qTXQ,1
mZ1gXzL6Tn5Oky8_j0Kp7g,BZtmcWxwJp8z0EKoQ4awyg,4
mZ7HTf1QfPJmJ1d17zwCHQ,B56AYe5GNuavMDtwFsXqzA,3
mZ7HTf1QfPJmJ1d17zwCHQ,0Buxoc0cRqjpvkezo3bqog,2
mZJug5G_my4Tzul4b4DlaQ,2VEa7rpo68KG0_5pBj0dFA,5
mZJug5G_my4Tzul4b4DlaQ,e_Nf4zAA1KZq80aoy3v8Ng,4
mZRv579CnBtG--OheLP_bQ,mShOJ9qFk79KnZq7E8k9hQ,1
mZl6EFBB8Gh6n0Hg5MD6pQ,NhMEvtG8TA6AnCLFC63v_A,5
ma6206bmu-a_Ja7Iv-yRCw,bHnHcNkORD898OpPq4L5vA,4
ma6206bmu-a_Ja7Iv-yRCw,TVqlHgjFdd9vuYZLbu9S9Q,4
maHYYbhATZnQ3_ggjfvkmQ,lBNPDcSvmUbq7W69HvmRTA,3
maK3UBQczh33NuDjBYeHrA,4Fylkp8eS2FD9-53eycqLw,4
