user_id,business_id,stars
y6jsaAXFstAJkf53R4_y4Q,tGBeFfwXCUZOsb0YWiMWIA,4
y6jsaAXFstAJkf53R4_y4Q,VAE8gdXm7JAml0CLTs3kNA,1
y6jsaAXFstAJkf53R4_y4Q,cFDgB0UtYchuRYmxMKCciw,3
y8O9mVz9FRyGksAd_pO5mA,jR_p2I8h6w5lpf6GWk9Dzg,4
y8O9mVz9FRyGksAd_pO5mA,HeVQg_GufyHnmvGGh4FCaQ,1
y8O9mVz9FRyGksAd_pO5mA,dRhhM_kK3BwUJ8YndD61_g,5
y8rcDJdocgCbiZMl3If-Uw,0qsarzXaZau8REdE0rToxA,3
y8rcDJdocgCbiZMl3If-Uw,je-bXfsQce0HiKb8PtOrVA,5
y8rcDJdocgCbiZMl3If-Uw,3OCgpAos1gmS4rbWTIjmsQ,5
y9vss4aVUULf6Zc86MCbvw,XZ7eQLjyGXf6y69UT4SGhg,5
y9vss4aVUULf6Zc86MCbvw,F2HKV9oJhnIKQ-M4Gt4Ftg,4
y9vss4aVUULf6Zc86MCbvw,7wHLFohwCw8l6WS-feLjeg,4
yAdnKwB8ReKDY-0po46Thw,0Buxoc0cRqjpvkezo3bqog,5
yAdnKwB8ReKDY-0po46Thw,u-SJ5QUwrNquL9VnXwl8cg,5
yAdnKwB8ReKDY-0po46Thw,cKgUCzMGuRgkbKXUsgeXUw,4
yAdnKwB8ReKDY-0po46Thw,BrtjhRqnwoirhbeXTvs26g,4
yAdnKwB8ReKDY-0po46Thw,4gwh0q7JsdzHIm_pdYUlZg,5
yAdnKwB8ReKDY-0po46Thw,9a3DrZvpYxVs3k_qwlCNSw,4
yAdnKwB8ReKDY-0po46Thw,AkpuhGyLAxhD_sLMQv3kOg,5
yCFphBJyge_VYmVvOAHEOQ,DGqxvWTexSLYN0u86DCpuA,1
yCFphBJyge_VYmVvOAHEOQ,xZtKQ6AFLh9P7rfmjvVjhw,4
yCFphBJyge_VYmVvOAHEOQ,9nlQLMA8W08dFAkXFSQOyA,5
yCaDISH0R8e5U376zDWTpQ,plcFO9EB1V000oNtv3sxJw,3
yCaDISH0R8e5U376zDWTpQ,ap58HeA23IDv9KYk8evFXA,3
yCaDISH0R8e5U376zDWTpQ,aO1gAp41n8w8zpxTiHdLNA,4
yCfgnFtmOQijmRzTP3adzw,X11JfeIVH9d6qMrDqA-N7A,5
yCfgnFtmOQijmRzTP3adzw,LwQB9H3jZ9wTk24Lr-AnZQ,5
yCfgnFtmOQijmRzTP3adzw,NHFsXnwZDkY3ufoTE9iKjQ,2
yCfgnFtmOQijmRzTP3adzw,UOtoOybZ5vAB4aXBLc57vA,4
yCfgnFtmOQijmRzTP3adzw,c5N-XCk-ntpyYRsYkwH7kA,5
yD1aRxezQ8XjrKogEfuShw,eYJcI9cI6-kJ2NQpYdHcLw,4
yD1aRxezQ8XjrKogEfuShw,wdOOK3K6vzQy1d_OIk-U9w,3
yD1aRxezQ8XjrKogEfuShw,89N3YfIoe50feyqS0qwMXg,5
yDAk2BR82PIgXpo2PDx86w,FztBiWmBNWv_BTQccYw-hA,3
yDAk2BR82PIgXpo2PDx86w,q-3Q3t3RS4qiW51fDIEvyQ,2
yDAk2BR82PIgXpo2PDx86w,_E6j0AVb3lkLBLzvPHInXA,4
yE1cGkyofu3z8T5Tm1kNNg,G859H6xfAmVLxbzQgipuoA,3
yE1cGkyofu3z8T5Tm1kNNg,bjha6QWlaMfABads-FEu1Q,2
yE1cGkyofu3z8T5Tm1kNNg,4dR7EbVclosMzk5fg7EPkQ,1
yEdSd1t08cm6ZedH3R6GUg,jLm8GfRFDJhBKwLlnaUvSw,3
yEdSd1t08cm6ZedH3R6GUg,FelIkH-Gw8OGXxNDqtibaw,1
yEdSd1t08cm6ZedH3R6GUg,v3kXkK9ga8jfgetr0Hb5Eg,1
yEmeRQb4WH6NN0IAaTX_lw,oKATEDDmUGDDr-tIbDX5Pg,5
yEmeRQb4WH6NN0IAaTX_lw,0qPNeqLuKE88rKbIbSZDpg,3
yEmeRQb4WH6NN0IAaTX_lw,OFw59czUoeeosFMKfRawmg,2
yEmeRQb4WH6NN0IAaTX_lw,lTixk1IT-D4hoMZ6LgoyHQ,4
yEmeRQb4WH6NN0IAaTX_lw,NblDoJBEwhkJyvAuxzh4rg,5
yEmeRQb4WH6NN0IAaTX_lw,r05kbKriZ3Z56Nre1WQIDg,3
yEmeRQb4WH6NN0IAaTX_lw,9ehTNgvu0vZgHjWkQqF6KQ,1
yEmeRQb4WH6NN0IAaTX_lw,q-zZgXKAQFLEgMp9ZNllgQ,3
yFPvJj833AT0O6Vq6HUmPQ,xtktc6OTdtilAREgJH-P4g,5
yFPvJj833AT0O6Vq6HUmPQ,8Lm8Jiq8-7zLfncLUBpBow,4
yFPvJj833AT0O6Vq6HUmPQ,XI3iNUgChOfJk5ppjKVEQQ,4
yFPvJj833AT0O6Vq6HUmPQ,9xSwne4GjwZ6Hlzdx2Zszg,2
yFddLTv9mTZloh1hhrjpkA,UpEVdq_euH-5mqCIgUAd2Q,4
yFddLTv9mTZloh1hhrjpkA,prlIJsg3UEg3DioOZPFhig,3
yFddLTv9mTZloh1hhrjpkA,-av1lZI1JDY_RZN2eTMnWg,3
yFgEFHCRJC4vfPM6usClhw,MSA9WlcVCjlektkeDX5keA,1
yFgEFHCRJC4vfPM6usClhw,2gL0aUIPqe4rw7bJqfAA_g,4
yFgEFHCRJC4vfPM6usClhw,f3gE6ZZFd7jRBjTVgt-mAg,4
yFgEFHCRJC4vfPM6usClhw,CIFjkjllhTPGyx9eWBwJGQ,5
yFgEFHCRJC4vfPM6usClhw,-2lSbNMhXKYu7URjEE59qA,3
yFgEFHCRJC4vfPM6usClhw,9q0qW2sbI147hAaUVfVUqQ,5
yFgEFHCRJC4vfPM6usClhw,pSMK_FtULKiU-iuh7SMKwg,5
yFhiVAcHAFvVV-8MqtgINQ,f11oGgqiYgcAYz1jYqFgSA,5
yFhiVAcHAFvVV-8MqtgINQ,Cw4CAZ3t7X1S-0svpc4YWQ,4
yFhiVAcHAFvVV-8MqtgINQ,JCqB36SVDjTDsXp-4gBn9Q,4
yFwxbrmBFcDo22VJGdumYw,fQwB9Z98YEhkJit7c3z51A,5
yFwxbrmBFcDo22VJGdumYw,tm9sboCbXaanuCv3F7L0Kw,4
yFwxbrmBFcDo22VJGdumYw,ypkahHKiFXaZhrEzNZRvLA,2
yGXKMV1omio1I_3qNLdtAA,QSGerT1enEKlvJnYkwthHQ,1
yGXKMV1omio1I_3qNLdtAA,-KIdCJnkt5N8rnnmWR5MQg,4
yGXKMV1omio1I_3qNLdtAA,qL7oHKdDd4eM2NIE4SFYAg,4
yGXKMV1omio1I_3qNLdtAA,3sOS8wKatd_Uoa9VEJHhrw,5
yGXKMV1omio1I_3qNLdtAA,ICrUihrSJeqKKkdqsf14KQ,5
yGXKMV1omio1I_3qNLdtAA,OoYwJANV9zD-_OA4Atu-gg,3
yGXKMV1omio1I_3qNLdtAA,9nlQLMA8W08dFAkXFSQOyA,4
yGXKMV1omio1I_3qNLdtAA,Mi5uhdFB9OJteXPd0_IKfw,5
yGXKMV1omio1I_3qNLdtAA,ExLXL_oQvI7oPB7TrVpGhg,4
yGXKMV1omio1I_3qNLdtAA,6q7TLSWByKGeIkt1HYBUgw,4
yGXKMV1omio1I_3qNLdtAA,TH_Vr8_LCnAXFDUqSkF-HA,3
yGXKMV1omio1I_3qNLdtAA,gogO5RF4Rqz2THF1ATcCew,5
yH3Jyu5vRTAJ8uMAD2bLGQ,XpX9CjHYlZkQRKKxOeNE_Q,5
yH3Jyu5vRTAJ8uMAD2bLGQ,0PFf3RKtDQyHnrdcPo8zMQ,4
yH3Jyu5vRTAJ8uMAD2bLGQ,l-Cu_WkJt5R1v71ecYeqsA,3
yH3Jyu5vRTAJ8uMAD2bLGQ,-iFvYhgysvjkxckCr42NRw,5
yH3Jyu5vRTAJ8uMAD2bLGQ,9d3xGYst3o4KhDwhF2dFMg,4
yH5H3fJrxFXuXyC6LQYacg,3N9U549Zse8UP-MwKZAjAQ,3
yH5H3fJrxFXuXyC6LQYacg,9a3DrZvpYxVs3k_qwlCNSw,5
yH5H3fJrxFXuXyC6LQYacg,3Cct2X22fpUSK2ggyK1LYg,3
yH5H3fJrxFXuXyC6LQYacg,BgQ5ob0QiZfO5YbgI7VyFw,5
yH5H3fJrxFXuXyC6LQYacg,uKVWv1UGtBvwh7GYepIMmA,4
yHakD_sjdUAzLQWLslmUfg,5FVTSx9CIzvA3i3AOVaj8g,3
yHakD_sjdUAzLQWLslmUfg,U5zf1i_WzinhXLZH7X-N-Q,4
yHakD_sjdUAzLQWLslmUfg,RUd_M7DPJq1I3DPq0oF--w,3
yHakD_sjdUAzLQWLslmUfg,49YU3rvCpen841tnpsEVqQ,5
yHakD_sjdUAzLQWLslmUfg,3I-D0RpnJfx9ghxvJQuaaA,5
yHbrIShhhHkkl20_KGP4OA,eYJcI9cI6-kJ2NQpYdHcLw,4
yHbrIShhhHkkl20_KGP4OA,pmoIMK8zGWvKsVOPDBYfzg,4
yHbrIShhhHkkl20_KGP4OA,1aMxCG33wAoxjWoeRsl4BA,3
yHykh6VFpsH_V62bRaq3FQ,i--dxuKd_6Dx7mwgQ5nl-g,3
yHykh6VFpsH_V62bRaq3FQ,AercPW1B2YVNK3UsiPDkTg,4
yHykh6VFpsH_V62bRaq3FQ,sAWo3kwrx53oFKDqUoJEYQ,4
yHykh6VFpsH_V62bRaq3FQ,mkNDSH0DQlNAF4ml3MYpkg,4
yHykh6VFpsH_V62bRaq3FQ,7NaoYUOJ3HAPKMt3aF91hw,4
yHykh6VFpsH_V62bRaq3FQ,Qa4eXuZ1IFPwnVXJcpZWtw,4
yHykh6VFpsH_V62bRaq3FQ,wK1SMAzIpHh-KYbrs7m0nA,4
yIFyaNq4oCLoYkY1Gi0XAw,eZxumlgPOWk50qzsjUbMOQ,4
yIFyaNq4oCLoYkY1Gi0XAw,Ok9vikKusbG_Ue9pJf6s3Q,5
yIFyaNq4oCLoYkY1Gi0XAw,MikiqSyk81UYT2Xd70xCog,4
yJH888Py0bBYY1K9Kuq5Eg,cOWXtCz7F9GQhPIks8gm6Q,5
yJH888Py0bBYY1K9Kuq5Eg,mYlNFkIiFY3SyDl-nPWR5g,4
yJH888Py0bBYY1K9Kuq5Eg,6AgvdkMHPvAGpxs7gdx38Q,3
yJ_fe7oozNLVnC_xmR9IzA,rBov6r5SySep-XMYayAITQ,4
yJ_fe7oozNLVnC_xmR9IzA,XmxRXzCFkzQK23kkHgUgLA,5
yJ_fe7oozNLVnC_xmR9IzA,WC94uZjbFJEHwiPL6y_d7g,5
yJaaQqzlcIdRIJD5w1lJag,gEv1Og5uGDLw9HkbKSGUZw,3
yJaaQqzlcIdRIJD5w1lJag,nXoShX5FzJiFFD07aANiVw,1
yJaaQqzlcIdRIJD5w1lJag,yY3jNsrpCyKTqQuRuLV8gw,4
yJaaQqzlcIdRIJD5w1lJag,i--dxuKd_6Dx7mwgQ5nl-g,2
yJaaQqzlcIdRIJD5w1lJag,g1UVmCOhQDY7TGSZ2rRT_w,4
yJaaQqzlcIdRIJD5w1lJag,KvWtJUUT_nEGfWJ2u7wbdw,5
yK6wyLZ2I66B5-MJcS88xg,KObbYxMsDmjoF8T3RhpOCw,2
yK6wyLZ2I66B5-MJcS88xg,0v8icS8wOOgEDiHDCOQkZQ,4
yK6wyLZ2I66B5-MJcS88xg,aAYl1-tsvP9Kzs7YESi8Rg,4
yK6wyLZ2I66B5-MJcS88xg,8W8UC3kBA3aaAqve2gWufw,5
yK6wyLZ2I66B5-MJcS88xg,FtJ9CAJYU2WMxWBgQmExJw,5
yK6wyLZ2I66B5-MJcS88xg,CpwRy08RWAsDMU4A10tcDA,3
yK6wyLZ2I66B5-MJcS88xg,cby5X-b8te9z9P4eklutRA,4
yK6wyLZ2I66B5-MJcS88xg,i7WdEjPrZkzo7whKd-PufQ,3
yK6wyLZ2I66B5-MJcS88xg,w5axMYWy5bcY0tiqAnYeRg,4
yKAIxV3KCxBKK5ezsry_0Q,8yoe08nCUpjDQ56Y9qVPKg,5
yKAIxV3KCxBKK5ezsry_0Q,DkZuVzYuylBanEsWK7mNGw,1
yKAIxV3KCxBKK5ezsry_0Q,d3zW_b-JWlxMneNn7K9xew,4
yL4whR1Qb63FptG9IVRdVQ,wJnhUJCOYkncLPZAwaMffA,5
yL4whR1Qb63FptG9IVRdVQ,dRhhM_kK3BwUJ8YndD61_g,4
yL4whR1Qb63FptG9IVRdVQ,HeVQg_GufyHnmvGGh4FCaQ,2
yL4whR1Qb63FptG9IVRdVQ,vHlF8VSkELv6nKz5W4GDnw,4
yL4whR1Qb63FptG9IVRdVQ,2CWnWhzMBBuj-wdZ6p78Fw,3
yL4whR1Qb63FptG9IVRdVQ,JXj3X8RMmVikVZGSWmh7ww,4
yL4whR1Qb63FptG9IVRdVQ,rmP7AzV3SAeRWUzbNuqQ5A,3
yL4whR1Qb63FptG9IVRdVQ,OiBCXQYobQyZvqxZGmixiA,4
yL4whR1Qb63FptG9IVRdVQ,LAKs5UatFvOhlaF4sZ1obA,4
yL4whR1Qb63FptG9IVRdVQ,zKacC3jzdl9MJLkczFI6qg,4
yL60onlTh1BmJKVLli_K3g,fQwB9Z98YEhkJit7c3z51A,4
yL60onlTh1BmJKVLli_K3g,qeIKP9mGEucrdxbGo9uRTw,4
yL60onlTh1BmJKVLli_K3g,gEv1Og5uGDLw9HkbKSGUZw,4
yL60onlTh1BmJKVLli_K3g,Lk2I8GTjKLd_R1drktNWNg,4
yL60onlTh1BmJKVLli_K3g,3JJWG-Eyj-czxaXaE7LVaA,3
yL60onlTh1BmJKVLli_K3g,d7xjodUIGqFYexZoXEiF4Q,2
yLCsv3QheMmnZJyKgDdSqg,vjFZt8Rt3A3kY7yWh3qmgg,2
yLCsv3QheMmnZJyKgDdSqg,nI-ZmgPjAtiNTTU-_gnoYQ,4
yLCsv3QheMmnZJyKgDdSqg,V6rzs-QgnuW1CdOn-23nNw,4
yLk3DFzlbzJYn0ACSQ8NAA,BLtzUCwmGOSVgPJ78N3ORA,3
yLk3DFzlbzJYn0ACSQ8NAA,5CSGxhesXkz2XNQB8AP6Kw,4
yLk3DFzlbzJYn0ACSQ8NAA,xWGn7oqLOZu_00H8pZOtsQ,4
yLq9MFu5MhKUWq_I9MuRTQ,TT658qQinO6MBHP9q7rJ8w,5
yLq9MFu5MhKUWq_I9MuRTQ,cW9RVN3x2k8MHc4FGH_4KA,1
yLq9MFu5MhKUWq_I9MuRTQ,OPxWcHK96_cbmiF7legDnA,4
yLt281iJiskFXU_WfGlKGg,k1c_bC3DK6mKg797vH1T8w,5
yLt281iJiskFXU_WfGlKGg,DW5TmdNGhepqrB0JGHnJ_A,4
yLt281iJiskFXU_WfGlKGg,OugQjN04sQNahWzYEdTExQ,5
yMI4vNI5CWoJWmqjxJRD1A,gogO5RF4Rqz2THF1ATcCew,2
yMI4vNI5CWoJWmqjxJRD1A,E-LZ0Xl1ETDeMrtM9H3-PQ,5
yMI4vNI5CWoJWmqjxJRD1A,sSZ1dQ6vcqfMmSQENQDBuw,3
yMI4vNI5CWoJWmqjxJRD1A,MM8n7SPaIuMlDGbUM5SZhA,5
yMI4vNI5CWoJWmqjxJRD1A,A0Gj7n6GUORMWk0ECMgl0g,4
yMI4vNI5CWoJWmqjxJRD1A,B56AYe5GNuavMDtwFsXqzA,4
yMI4vNI5CWoJWmqjxJRD1A,XPgurhZwZgNAwHcrpoe3Zg,4
yML2P1evj7FrLncIgaFzHw,kZWv9H0Z3gGmUpcJH9wDNw,3
yML2P1evj7FrLncIgaFzHw,Jjy8y9Gi7pcytQrzgAN_Fg,5
yML2P1evj7FrLncIgaFzHw,HERR92JcW3xoZQ4LlgcKXQ,4
yMOsJAriXwdz4fF8PKhrew,_EBa6I5KkADiCdcBHOC_tg,5
yMOsJAriXwdz4fF8PKhrew,3GfdCuI0YCc5U3rLLLPHUw,4
yMOsJAriXwdz4fF8PKhrew,NvKNe9DnQavC9GstglcBJQ,1
yMR00Vkq46IBebHjtDoygQ,tMtMyryQBDWjm6P0zvBeXQ,4
yMR00Vkq46IBebHjtDoygQ,Gf40Ghm5UXOPjyeURX7s8g,4
yMR00Vkq46IBebHjtDoygQ,tx08ZIeFODGv4wLNb5yelg,4
yMiikE7cpVyVLDnJRClLfg,XmsBtCykUtObXg4Q1mYpvg,4
yMiikE7cpVyVLDnJRClLfg,paNjgpMDRhNzBj6xzhHPVQ,4
yMiikE7cpVyVLDnJRClLfg,Tvw-7siA6FtCSwRikb5FVA,3
yMiikE7cpVyVLDnJRClLfg,i60v66vwf1A13YqcIqGD_A,4
yN5uMfhbaEBRLUn8aiPZhA,G8qvbhfbCyMAeZzYrbmZxA,4
yN5uMfhbaEBRLUn8aiPZhA,aAYl1-tsvP9Kzs7YESi8Rg,3
yN9wki8dsMvZtK5s2ZqEeQ,g93ECYDp2JB85zSVLWgK_Q,5
yN9wki8dsMvZtK5s2ZqEeQ,mRZCTkOgDc28VWYMvo3nVQ,4
yN9wki8dsMvZtK5s2ZqEeQ,DwmAsemahJywywhuqv5J1Q,5
yNH3Z0MvqpjXq1NbFsDLFg,82g1PwX5FvclqqdjJHcVNA,4
yNH3Z0MvqpjXq1NbFsDLFg,Gt4z3AylNTsEPDkzkaC7HA,4
yNH3Z0MvqpjXq1NbFsDLFg,i53HvxUdQEMllZ1XmpjjyA,1
yNH3Z0MvqpjXq1NbFsDLFg,kRgAf6j2y1eR0wOFdzFAuw,5
yNsOssYIr3EzAoJAPBerqg,PL_dfp1B_ogDaBwW_9MJ2w,4
yNsOssYIr3EzAoJAPBerqg,kRhjWeAPs-U5RmakIKz0Pg,4
yNsOssYIr3EzAoJAPBerqg,B2S7o3tImoCPrDVvJikVpw,2
yNsOssYIr3EzAoJAPBerqg,s-6Wl5AmE-vtZca2zk2hxg,5
yNsOssYIr3EzAoJAPBerqg,c4KXpCou6HBOgfKp2z2_hw,5
yP9UmCxs1PSqljLfpR9R5g,k1q9f7aJ2TsoSbeA8Qm1aA,3
yP9UmCxs1PSqljLfpR9R5g,bPcqucuuClxYrIM8xWoArg,3
yP9UmCxs1PSqljLfpR9R5g,w_A1qFeQ3vOl7o4kdBxPXA,2
yP9UmCxs1PSqljLfpR9R5g,6Z6IyosSMciZtwk8hRLRag,4
yP9UmCxs1PSqljLfpR9R5g,YU2XR_ZY-g2VzDpi7KMzEw,3
yP9UmCxs1PSqljLfpR9R5g,A-uZAD4zP3rRxb44WUGV5w,4
yPFB_NuRX4W_nAkxnTKxhQ,0WPXDs4ini3D7jpiy1Daqw,1
yPFB_NuRX4W_nAkxnTKxhQ,svdEhLmNmpVaIv1WLtoOvQ,2
yPFB_NuRX4W_nAkxnTKxhQ,6xgcHeLad-VaoTIQewK84A,5
yPF_InVDtfzF3HaJe7L9sw,aAYl1-tsvP9Kzs7YESi8Rg,3
yPF_InVDtfzF3HaJe7L9sw,OedNdVrDavAlUBV7d9oKXw,4
yPF_InVDtfzF3HaJe7L9sw,tEfmHuo_dNanyTaC5PyoOQ,3
yQiFb3kzronkldMDomOAWg,7wHLFohwCw8l6WS-feLjeg,4
yQiFb3kzronkldMDomOAWg,XZ7eQLjyGXf6y69UT4SGhg,2
yQiFb3kzronkldMDomOAWg,v0byOL8VL6v6muGa1anxFA,4
yQj8gW-uPuRN-i2UNqBwsg,V7J9VuX5k5MI8MV7Ld2dMQ,4
yQj8gW-uPuRN-i2UNqBwsg,Cilu8Dbb-tTHgEBM4-0vZA,3
yQj8gW-uPuRN-i2UNqBwsg,r0qkp4khoxEe1dVKSRZmUg,4
yRB4UrgnLs3BxbVM1QQ0Gw,SIh9FBI54_FU_jrFxv4h2A,4
yRB4UrgnLs3BxbVM1QQ0Gw,G7LYpILnHveyvbg3sJePPw,3
yRB4UrgnLs3BxbVM1QQ0Gw,Ok9vikKusbG_Ue9pJf6s3Q,5
yRKigT6QljbO--QYjOX1xw,14AWgEFR1bFK8rEhJwIvFA,2
yRKigT6QljbO--QYjOX1xw,HQl28KMwrEKHqhFrrDqVNQ,3
yRKigT6QljbO--QYjOX1xw,OF19lUVQHj8pVaSACNewWg,3
yRKigT6QljbO--QYjOX1xw,ZrsDrRhx3rnR55dXbiQSzw,5
yRgJ0HkDOkA0UeE09CiXAw,dBg3BFuPGaPtzUeLtGk_zg,3
yRgJ0HkDOkA0UeE09CiXAw,VbbPizWGJRTNeE8ABC3whQ,4
yRgJ0HkDOkA0UeE09CiXAw,jCvMCprrslO62TxvTpXkhg,1
yRgJ0HkDOkA0UeE09CiXAw,btQGM0ez3Nkq2w5nMlMuqg,1
yRgJ0HkDOkA0UeE09CiXAw,Jjy8y9Gi7pcytQrzgAN_Fg,2
yS1kK5EGcwatp6D6hFGvlw,OFw59czUoeeosFMKfRawmg,3
yS1kK5EGcwatp6D6hFGvlw,gOOc6MDdhw7fV0Tf30mfAQ,4
yS1kK5EGcwatp6D6hFGvlw,eYJcI9cI6-kJ2NQpYdHcLw,5
ySOWHay3yeaadfuXOuagMg,0Buxoc0cRqjpvkezo3bqog,4
ySOWHay3yeaadfuXOuagMg,yEyA7uILKG97qnyx3K2WAg,4
ySOWHay3yeaadfuXOuagMg,5pMNyj77S1P3rrT69y1pkQ,5
ySOWHay3yeaadfuXOuagMg,KH9XgG2nt0G6bk8-NKkQQQ,3
ySrgGSc7u9FzHaPX7vpgOw,cHnsUt2qd5OCLfYwdHh9CQ,3
ySrgGSc7u9FzHaPX7vpgOw,hSKL-eAU_9rEyA3qmm8l-Q,2
ySrgGSc7u9FzHaPX7vpgOw,-8iwcXhLnyqbLgvcrJGgaw,4
ySrgGSc7u9FzHaPX7vpgOw,d25EAvcnm2MHoY-rZYNslA,4
ySrgGSc7u9FzHaPX7vpgOw,bm_PGQMGMjylitqkNIEzTw,4
ySrgGSc7u9FzHaPX7vpgOw,rmP7AzV3SAeRWUzbNuqQ5A,1
yTV3KHOm4-RQpClyYKGnkw,nI-ZmgPjAtiNTTU-_gnoYQ,4
yTV3KHOm4-RQpClyYKGnkw,iXA3bCGD4HNhx81UC8CEhw,4
yTV3KHOm4-RQpClyYKGnkw,qqs7LP4TXAoOrSlaKRfz3A,4
yTV3KHOm4-RQpClyYKGnkw,bzI2YREsxDomhVvvaZmcSw,4
yTV3KHOm4-RQpClyYKGnkw,NHFsXnwZDkY3ufoTE9iKjQ,5
yT_QCcnq-QGipWWuzIpvtw,HGFglKJ3-2CSsqF8IhexSw,2
yT_QCcnq-QGipWWuzIpvtw,avdZfgCUrkirUbizXZGMAw,4
yT_QCcnq-QGipWWuzIpvtw,G8qvbhfbCyMAeZzYrbmZxA,4
yT_QCcnq-QGipWWuzIpvtw,lJOGYkb8_n77ixVh_3zaug,4
yT_QCcnq-QGipWWuzIpvtw,bEVWHtBRYVwqaaNF4mWNYg,3
yT_QCcnq-QGipWWuzIpvtw,Y6ERro4P_wmneOWj07n94A,3
yT_QCcnq-QGipWWuzIpvtw,uF86ZhygpBEGr3CudNemYA,2
yT_QCcnq-QGipWWuzIpvtw,3T3Fk6b2Vena-Ot-KQ1USw,3
yT_QCcnq-QGipWWuzIpvtw,HkHTdTvzbn-bmeQv_-2u0Q,3
yT_QCcnq-QGipWWuzIpvtw,Lk2I8GTjKLd_R1drktNWNg,2
yT_QCcnq-QGipWWuzIpvtw,WnFu6PRFGYKWV_y94CYyUg,4
yT_QCcnq-QGipWWuzIpvtw,nKeGPmH5dYNVL5AyAItuKg,3
yT_QCcnq-QGipWWuzIpvtw,AU0nAy3u42RIoHCDOJ4JDA,3
yT_QCcnq-QGipWWuzIpvtw,OedNdVrDavAlUBV7d9oKXw,4
yT_QCcnq-QGipWWuzIpvtw,EpAXhhvS-8U9aG2LlAr5WA,5
yT_QCcnq-QGipWWuzIpvtw,wMr1NZCfOp8rgDe6gUHoQg,4
yT_QCcnq-QGipWWuzIpvtw,Dcpl3tijmPwSnLdYVtqWag,3
yT_QCcnq-QGipWWuzIpvtw,FrJX4ifJsTAXAJJq0K7EVg,2
yT_QCcnq-QGipWWuzIpvtw,eW6_05mOgBaqX4OD2oWC_g,4
yT_QCcnq-QGipWWuzIpvtw,ANAPBJgCwEMg4ruYcQ-Law,3
yT_QCcnq-QGipWWuzIpvtw,hdqhXOzPrwskT55T9mkC2g,4
yT_QCcnq-QGipWWuzIpvtw,i--dxuKd_6Dx7mwgQ5nl-g,3
yT_QCcnq-QGipWWuzIpvtw,Cw4CAZ3t7X1S-0svpc4YWQ,3
yT_QCcnq-QGipWWuzIpvtw,WH6TE8U3B5BLRU2Ih4b4mw,3
yTzXs9MXiJ9Ec_VBsCmuTg,d3zW_b-JWlxMneNn7K9xew,4
yTzXs9MXiJ9Ec_VBsCmuTg,pwislVBU50RIzCrwJYPY3w,4
yTzXs9MXiJ9Ec_VBsCmuTg,mnU3iGsL55MCWXiWV3AcAQ,4
yUyJf21ghBaVyyZHyOGGhQ,LvnOhs9Udhyp5adF7Cq98g,4
yUyJf21ghBaVyyZHyOGGhQ,OA5Li3ySzhrbG_WvD_QGYA,3
yUyJf21ghBaVyyZHyOGGhQ,B6nhGEqt6rzXw6TwltTspA,4
yV4dun0_ALnZ6LQIsrCu_Q,IALVdIEdp8n6aJed1hBGhg,4
yV4dun0_ALnZ6LQIsrCu_Q,NxjUiGBNgyDErKXnmQ3s3w,4
yV4dun0_ALnZ6LQIsrCu_Q,NUhHkT1wfXsTLxt_tWwVXw,4
yV4dun0_ALnZ6LQIsrCu_Q,VGxJbglGlx-a7Gdc55Q6jQ,4
yVMvS4Q7JTxHALm8CTwSZQ,9h8ufGEG_kUf_H3Lq81veQ,3
yVMvS4Q7JTxHALm8CTwSZQ,GaP5KfdlDuNasKgTNR8Saw,4
yVMvS4Q7JTxHALm8CTwSZQ,eVCaX_hbNVFjM-XXahovYA,3
yVMvS4Q7JTxHALm8CTwSZQ,S7ECG2HNltSWFo1FcFTwFQ,2
yVMvS4Q7JTxHALm8CTwSZQ,lK_iVjCur58if_XcbENGqg,4
yZ5QlPkN4ZEx3rPOWYFx2g,yX0pOWG_Be9TjGnm0aihVA,2
yZ5QlPkN4ZEx3rPOWYFx2g,gqEW_dPfTzMCP8DdLupl-A,5
yZ5QlPkN4ZEx3rPOWYFx2g,4f5-QS54R7zEqzKfF4Wfkw,5
yZQMdYqoiRo6IWSguAdFCQ,EDjz3N5KpsygQxnWi9iP3w,3
yZQMdYqoiRo6IWSguAdFCQ,HQl28KMwrEKHqhFrrDqVNQ,3
yZQMdYqoiRo6IWSguAdFCQ,OA5Li3ySzhrbG_WvD_QGYA,2
yZQMdYqoiRo6IWSguAdFCQ,ivtLwRZfMq9Hagk8nW-xzQ,4
yZQMdYqoiRo6IWSguAdFCQ,MVIthKWqwkQz0dai7LkVzQ,3
yZS81ytT4TnAzaQ9Qs73oA,PWW_jT4tHP_r1S18ePJyTQ,4
yZS81ytT4TnAzaQ9Qs73oA,NUhHkT1wfXsTLxt_tWwVXw,4
yZS81ytT4TnAzaQ9Qs73oA,k1c_bC3DK6mKg797vH1T8w,4
yZdfEKXGAnEISaSMYTRPuQ,mUdalYTuAtnZm2K9zoH27Q,5
yZdfEKXGAnEISaSMYTRPuQ,MX5LoEtx8ljYGc8ByhE5wg,3
yZdfEKXGAnEISaSMYTRPuQ,I3STZd5iAvUL9MNLF_DUug,4
y_-Tik3yYUCkANNPl_uaeg,2T66oHiIi1Ql-j5IhwbGjw,5
y_-Tik3yYUCkANNPl_uaeg,ufostEB8B3PC8treZ6FjlQ,5
y_-Tik3yYUCkANNPl_uaeg,S37sKRRfkhFZRpxaYzWo_A,4
